id,evo_id,data,nivel,nivel_ordem,origem,created_at
2735,1319036,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2736,1319150,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2737,1319154,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2738,1319227,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2739,1319240,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2740,1319333,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2741,1319336,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2742,1319370,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2743,1319412,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2744,1319417,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2745,1319422,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2746,1319478,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2747,1319486,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2748,1319498,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2749,1319610,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2750,1319743,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2751,1345251,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2752,1345306,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2753,1345397,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2754,1345413,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2755,1345600,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2756,1345622,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2757,1345623,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2758,1345632,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2759,1345643,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2760,1345673,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2761,1345676,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2762,1345678,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2763,1345681,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2764,1345761,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2765,1345847,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2766,1345859,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2767,1345871,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2768,1345898,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2769,1345958,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2770,1345979,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2771,1345983,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2772,1346019,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2773,1346054,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2774,1346055,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2775,1346074,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2776,1346093,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2777,1346100,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2778,1346102,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2779,1346154,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2780,1346159,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2781,1346173,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2782,1346183,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2783,1346200,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2784,1346201,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2785,1346207,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2786,1346858,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2787,1346861,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2788,1346868,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2789,1346870,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2790,1346873,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2791,1346874,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2792,1346875,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2793,1346876,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2794,1346890,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2795,1346895,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2796,1346896,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2797,1346897,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2798,1346900,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2799,1346901,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2800,1346906,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2801,1346908,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2802,1346911,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2803,1346912,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2804,1346913,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2805,1346918,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2806,1346923,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2807,1346926,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2808,1346930,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2809,1346931,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2810,1346954,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2811,1346964,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2812,1347018,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2813,1347063,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2814,1347089,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2815,1347095,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2816,1347151,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2817,1347153,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2818,1347168,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2819,1347181,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2820,1347193,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2821,1347198,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2822,1347201,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2823,1347210,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2824,1347241,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2825,1347248,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2826,1347256,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2827,1347257,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2828,1347259,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2829,1347278,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2830,1347279,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2831,1347282,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2832,1347283,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2833,1347285,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2834,1347286,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2835,1347290,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2836,1347297,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2837,1347300,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2838,1347302,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2839,1347305,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2840,1347310,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2841,1347322,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2842,1347324,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2843,1347326,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2844,1347327,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2845,1347329,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2846,1347332,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2847,1347333,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2848,1347340,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2849,1347343,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2850,1347344,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2851,1347350,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2852,1347569,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2853,1347612,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2854,1347802,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2855,1347868,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2856,1347882,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2857,1347884,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2858,1347906,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2859,1347919,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2860,1347982,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2861,1348138,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2862,1348216,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2863,1348219,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2864,1348295,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2865,1348569,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2866,1348590,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2867,1348595,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2868,1348626,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2869,1348667,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2870,1348831,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2871,1349454,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2872,1349539,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2873,1349635,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2874,1349636,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2875,1349646,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2876,1349664,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2877,1349696,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2878,1349716,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2879,1349723,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2880,1349773,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2881,1349927,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2882,1349936,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2883,1349951,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2884,1349969,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2885,1349992,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2886,1350008,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2887,1350154,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2888,1350185,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2889,1350195,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2890,1350227,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2891,1350243,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2892,1350245,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2893,1350280,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2894,1350307,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2895,1350350,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2896,1350361,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2897,1350408,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2898,1350435,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2899,1350579,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2900,1350606,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2901,1350677,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2902,1350680,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2903,1350681,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2904,1350947,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2905,1351585,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2906,1351630,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2907,1351646,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2908,1351715,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2909,1351804,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2910,1351807,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2911,1351814,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2912,1351816,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2913,1351819,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2914,1351830,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2915,1351842,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2916,1351944,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2917,1359399,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2918,1359400,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2919,1359484,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2920,1359576,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2921,1359599,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2922,1359601,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2923,1359615,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2924,1359662,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2925,1359672,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2926,1359782,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2927,1359817,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2928,1360371,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2929,1360460,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2930,1360493,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2931,1360503,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2932,1360508,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
2933,1360564,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
2934,1360608,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2935,1360637,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2936,1360689,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2937,1360974,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2938,1360988,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2939,1360998,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2940,1361044,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2941,1361225,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2942,1361333,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2943,1361355,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2944,1361515,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2945,1361529,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2946,1361571,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2947,1361576,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2948,1361746,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2949,1361841,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2950,1362188,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2951,1362243,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2952,1362362,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2953,1362422,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2954,1362647,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2955,1362655,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2956,1362728,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2957,1362730,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2958,1362747,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2959,1362962,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2960,1363311,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2961,1363334,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2962,1363489,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2963,1363514,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2964,1363554,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2965,1363560,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2966,1363585,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2967,1363634,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2968,1363648,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2969,1363679,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2970,1363895,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2971,1363923,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2972,1364057,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2973,1364120,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2974,1364125,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2975,1364146,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2976,1364173,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2977,1364206,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2978,1364207,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2979,1364321,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
2980,1364323,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2981,1364401,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2982,1364449,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2983,1364474,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2984,1364624,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2985,1364630,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2986,1364641,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
2987,1364642,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
2988,1364674,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2989,1364680,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
2990,1364684,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2991,1364686,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
2992,1364688,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
2993,1364768,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2994,1364784,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2995,1364785,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2996,1364791,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
2997,1364820,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
2998,1364998,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
2999,1365068,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3000,1365076,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3001,1365081,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3002,1365100,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3003,1365169,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3004,1365242,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3005,1365519,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3006,1365527,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3007,1365534,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3008,1365557,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3009,1365668,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3010,1365697,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3011,1365701,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3012,1365706,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3013,1365716,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3014,1365818,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3015,1366058,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3016,1366341,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3017,1366571,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3018,1366843,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3019,1366953,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3020,1366967,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3021,1367026,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3022,1367027,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3023,1367040,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
3024,1367049,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3025,1367050,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3026,1367051,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3027,1367281,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3028,1367320,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3029,1367358,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3030,1367364,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3031,1367389,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3032,1367392,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3033,1367540,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3034,1367551,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3035,1367566,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3036,1367598,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3037,1367665,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3038,1367732,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3039,1367754,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3040,1367783,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3041,1367788,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3042,1367834,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3043,1367867,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3044,1367889,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3045,1367944,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3046,1368055,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3047,1368316,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3048,1368413,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3049,1368475,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3050,1368748,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3051,1368799,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3052,1368800,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3053,1368804,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3054,1368813,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3055,1368975,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3056,1368977,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3057,1368985,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
3058,1369005,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3059,1369011,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3060,1369050,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3061,1369066,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3062,1369206,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
3063,1369213,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3064,1369268,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3065,1369304,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3066,1369336,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3067,1369408,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3068,1369414,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3069,1369447,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3070,1369639,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3071,1369854,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3072,1369917,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
3073,1370020,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
3074,1370032,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3075,1370169,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
3076,1370192,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
3077,1370194,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
3078,1370412,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
3079,1370448,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
3080,1370506,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
