id,evo_id,data,nivel,nivel_ordem,origem,created_at
3887,1262788,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3888,1262885,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3889,1262896,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3890,1262930,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3891,1262985,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3892,1263023,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3893,1263029,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3894,1263094,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3895,1263161,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3896,1263166,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3897,1263170,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3898,1263171,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3899,1263268,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3900,1263282,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3901,1263387,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3902,1263500,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3903,1263506,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3904,1263508,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3905,1263511,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3906,1263587,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3907,1263591,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3908,1263774,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3909,1263785,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3910,1263788,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3911,1263815,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3912,1263819,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3913,1263821,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3914,1263868,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3915,1263870,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3916,1263872,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3917,1263896,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3918,1263929,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3919,1263968,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3920,1263972,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3921,1264014,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3922,1264044,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3923,1264048,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3924,1264164,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3925,1264216,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3926,1264220,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3927,1264248,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3928,1264253,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3929,1264260,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
3930,1264269,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3931,1264288,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3932,1264299,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3933,1264300,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3934,1264312,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3935,1264319,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3936,1264326,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3937,1264327,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3938,1264330,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3939,1264334,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3940,1264337,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3941,1264339,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3942,1264364,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3943,1264472,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3944,1264588,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3945,1264590,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3946,1264693,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3947,1264714,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3948,1264718,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3949,1264804,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3950,1264805,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3951,1273249,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3952,1273272,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3953,1273288,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3954,1273291,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3955,1273292,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3956,1273313,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3957,1273338,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3958,1273342,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3959,1273352,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3960,1273385,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3961,1273387,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3962,1273392,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3963,1273433,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3964,1273441,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3965,1273448,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3966,1273474,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3967,1273479,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3968,1273604,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3969,1273793,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3970,1273800,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3971,1273885,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3972,1273913,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3973,1273947,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3974,1273952,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3975,1274047,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3976,1274098,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3977,1274112,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3978,1274158,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
3979,1274610,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3980,1274625,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3981,1274669,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3982,1274670,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
3983,1274675,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
3984,1274894,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
3985,1275006,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3986,1275024,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3987,1275058,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3988,1275062,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3989,1275067,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3990,1275070,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
3991,1275097,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3992,1275104,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3993,1275110,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3994,1275113,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
3995,1275144,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
3996,1275165,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
3997,1275183,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
3998,1275207,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
3999,1275210,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4000,1275213,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4001,1275277,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4002,1275368,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4003,1275419,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4004,1275424,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4005,1275444,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4006,1275477,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4007,1275504,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4008,1275677,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4009,1275788,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
4010,1275844,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4011,1275994,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4012,1276137,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4013,1276149,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4014,1276276,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4015,1276327,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4016,1276430,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4017,1276449,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4018,1276454,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4019,1276457,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4020,1277251,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4021,1277264,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4022,1277377,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4023,1277381,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4024,1277437,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4025,1277439,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4026,1277441,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4027,1277443,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4028,1277463,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4029,1277466,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4030,1277560,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4031,1277563,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4032,1277586,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4033,1277847,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4034,1277892,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4035,1278151,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4036,1278155,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4037,1278502,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4038,1278567,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4039,1278641,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4040,1278642,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4041,1279093,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4042,1279147,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4043,1279184,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4044,1279198,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4045,1279343,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4046,1279345,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4047,1279366,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4048,1279369,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4049,1279462,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4050,1279480,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4051,1279507,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4052,1281812,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4053,1281821,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4054,1281856,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4055,1281883,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4056,1281972,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4057,1282095,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4058,1282191,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4059,1282335,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4060,1282340,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4061,1282371,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4062,1282389,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4063,1282411,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4064,1282484,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4065,1282490,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4066,1282492,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4067,1282509,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4068,1282551,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4069,1282578,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4070,1282701,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4071,1282702,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4072,1282913,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4073,1282939,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4074,1282940,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4075,1282954,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4076,1282962,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4077,1282977,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
4078,1283028,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4079,1283031,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4080,1283054,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4081,1283081,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4082,1283087,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4083,1283120,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4084,1283159,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4085,1283163,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4086,1283165,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4087,1283178,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4088,1283182,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
4089,1283190,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4090,1283193,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4091,1283240,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4092,1283248,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4093,1283264,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4094,1283349,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4095,1283373,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4096,1283405,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4097,1283408,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4098,1283431,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4099,1283442,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4100,1283444,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4101,1283460,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4102,1283465,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4103,1283467,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4104,1283469,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4105,1283472,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4106,1283475,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4107,1283477,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4108,1283479,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4109,1283494,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4110,1283497,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4111,1283498,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4112,1283499,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4113,1283501,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4114,1283505,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4115,1283507,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4116,1283553,2025-12-10,4B,41,sync_clientes,2025-12-10 11:20:48
4117,1283555,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4118,1283572,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4119,1283577,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4120,1283615,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4121,1283919,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4122,1283935,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4123,1283975,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4124,1284123,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4125,1284149,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4126,1284224,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4127,1284230,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4128,1284341,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4129,1284362,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4130,1284364,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4131,1284385,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4132,1284386,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4133,1284547,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4134,1284577,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4135,1284803,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4136,1284806,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4137,1284882,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4138,1284929,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4139,1284954,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4140,1284995,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4141,1285408,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4142,1285800,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4143,1285802,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4144,1285817,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4145,1285862,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4146,1285876,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4147,1286094,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4148,1286239,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4149,1286307,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4150,1286308,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4151,1286309,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4152,1286329,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4153,1286374,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4154,1286380,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4155,1286425,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4156,1286509,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4157,1286517,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4158,1286524,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4159,1286525,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4160,1287498,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4161,1287570,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4162,1287710,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4163,1287714,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4164,1287719,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4165,1287810,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4166,1287814,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4167,1287900,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4168,1287904,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4169,1288047,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4170,1288070,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4171,1288089,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4172,1288098,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4173,1288177,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4174,1288398,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4175,1288410,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4176,1288413,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4177,1288424,2025-12-10,4A,40,sync_clientes,2025-12-10 11:20:48
4178,1288466,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4179,1288467,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4180,1288473,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4181,1288476,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4182,1313915,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4183,1314039,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4184,1314146,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4185,1314159,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4186,1314265,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4187,1314288,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4188,1314299,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4189,1314300,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4190,1314328,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4191,1314354,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4192,1314357,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4193,1314413,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4194,1315181,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4195,1315188,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4196,1315265,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4197,1315368,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4198,1315371,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4199,1315374,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4200,1315492,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4201,1315537,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4202,1315610,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4203,1315771,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4204,1315895,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4205,1315899,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4206,1315906,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4207,1315990,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4208,1316006,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4209,1316101,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4210,1316391,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4211,1316943,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4212,1317234,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4213,1317254,2025-12-10,1A,10,sync_clientes,2025-12-10 11:20:48
4214,1318272,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4215,1318286,2025-12-10,2C,22,sync_clientes,2025-12-10 11:20:48
4216,1318531,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4217,1318541,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4218,1318559,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4219,1318609,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4220,1318853,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4221,1318929,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4222,1318985,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4223,1319029,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4224,1319034,2025-12-10,3B,31,sync_clientes,2025-12-10 11:20:48
4225,1319036,2025-12-10,2B,21,sync_clientes,2025-12-10 11:20:48
4226,1319150,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4227,1319154,2025-12-10,1C,12,sync_clientes,2025-12-10 11:20:48
4228,1319227,2025-12-10,2A,20,sync_clientes,2025-12-10 11:20:48
4229,1319240,2025-12-10,1B,11,sync_clientes,2025-12-10 11:20:48
4230,1319333,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
4231,1319336,2025-12-10,3A,30,sync_clientes,2025-12-10 11:20:48
4232,1319370,2025-12-10,3C,32,sync_clientes,2025-12-10 11:20:48
